nft_id,trade_price,floor_price,Accessories,Background,Body,Eyes,Hat,Mouth,Accessories_Background_freq,Accessories_Body_freq,Accessories_Eyes_freq,Accessories_Hat_freq,Accessories_Mouth_freq,Background_Body_freq,Background_Eyes_freq,Background_Hat_freq,Background_Mouth_freq,Body_Eyes_freq,Body_Hat_freq,Body_Mouth_freq,Eyes_Hat_freq,Eyes_Mouth_freq,Hat_Mouth_freq,Mouth_freq,Accessories_freq,Background_freq,Body_freq,Eyes_freq,Hat_freq
1020,5.23,5.23,Tie,Seashell Pink,Lilac,White Shades,No Hat,Sad,0.0067,0.0053,0.0087,0.024,0.0087,0.006,0.02,0.0373,0.0147,0.0067,0.016,0.0073,0.0487,0.0147,0.0387,0.118,0.0627,0.118,0.0433,0.148,0.3147
514,4.82,4.82,nan,Forest Moss Green,White,Eye Patch,Headphones,Happy,0.0467,0.028,0.0313,0.022,0.0967,0.008,0.0107,0.0073,0.0267,0.0093,0.0027,0.0113,0.0067,0.0173,0.0107,0.226,0.4247,0.1247,0.0593,0.08,0.05
514,7.7,7.7,nan,Forest Moss Green,White,Eye Patch,Headphones,Happy,0.0467,0.028,0.0313,0.022,0.0967,0.008,0.0107,0.0073,0.0267,0.0093,0.0027,0.0113,0.0067,0.0173,0.0107,0.226,0.4247,0.1247,0.0593,0.08,0.05
1119,4.82,4.82,Red Bandana,Forest Moss Green,Tan,White Round Shades,Afro,Toothy,0.0167,0.0127,0.008,0.0067,0.0133,0.0173,0.0093,0.006,0.0253,0.0207,0.014,0.032,0.0073,0.0147,0.0153,0.1853,0.092,0.1247,0.1553,0.0987,0.07
1119,7.59,7.59,Red Bandana,Forest Moss Green,Tan,White Round Shades,Afro,Toothy,0.0167,0.0127,0.008,0.0067,0.0133,0.0173,0.0093,0.006,0.0253,0.0207,0.014,0.032,0.0073,0.0147,0.0153,0.1853,0.092,0.1247,0.1553,0.0987,0.07
1119,8.57,8.57,Red Bandana,Forest Moss Green,Tan,White Round Shades,Afro,Toothy,0.0167,0.0127,0.008,0.0067,0.0133,0.0173,0.0093,0.006,0.0253,0.0207,0.014,0.032,0.0073,0.0147,0.0153,0.1853,0.092,0.1247,0.1553,0.0987,0.07
1167,4.98,4.98,Scarf,Midnight Sapphire Blue,Lilac,Nouns Glasses,Sobrero,Happy,0.0133,0.0047,0.004,0.0067,0.0353,0.0053,0.0047,0.0107,0.0253,0.002,0.004,0.0133,0.0027,0.008,0.0173,0.226,0.1393,0.1167,0.0433,0.0393,0.06
1167,5.01,5.01,Scarf,Midnight Sapphire Blue,Lilac,Nouns Glasses,Sobrero,Happy,0.0133,0.0047,0.004,0.0067,0.0353,0.0053,0.0047,0.0107,0.0253,0.002,0.004,0.0133,0.0027,0.008,0.0173,0.226,0.1393,0.1167,0.0433,0.0393,0.06
1167,9.41,8.44,Scarf,Midnight Sapphire Blue,Lilac,Nouns Glasses,Sobrero,Happy,0.0133,0.0047,0.004,0.0067,0.0353,0.0053,0.0047,0.0107,0.0253,0.002,0.004,0.0133,0.0027,0.008,0.0173,0.226,0.1393,0.1167,0.0433,0.0393,0.06
1167,2.37,2.37,Scarf,Midnight Sapphire Blue,Lilac,Nouns Glasses,Sobrero,Happy,0.0133,0.0047,0.004,0.0067,0.0353,0.0053,0.0047,0.0107,0.0253,0.002,0.004,0.0133,0.0027,0.008,0.0173,0.226,0.1393,0.1167,0.0433,0.0393,0.06
141,9.56,4.96,nan,Spiced Orange,Black - Overweight,White Round Shades,Bone,Surprised,0.0527,0.08,0.0427,0.0053,0.056,0.018,0.018,0.004,0.0153,0.012,0.0013,0.0213,0.0033,0.014,0.0027,0.1187,0.4247,0.118,0.1773,0.0987,0.0093
141,9.58,5.96,nan,Spiced Orange,Black - Overweight,White Round Shades,Bone,Surprised,0.0527,0.08,0.0427,0.0053,0.056,0.018,0.018,0.004,0.0153,0.012,0.0013,0.0213,0.0033,0.014,0.0027,0.1187,0.4247,0.118,0.1773,0.0987,0.0093
145,18.14,4.97,Scarf,Lavender Dusk Purple,Black,Drowsy Laser Eyes,Dreads,Sad,0.0173,0.0347,0.0013,0.0047,0.0187,0.03,0.002,0.002,0.0147,0.0033,0.0047,0.0247,0.0007,0.0007,0.0033,0.118,0.1393,0.1187,0.2333,0.0087,0.018
145,18.59,5.76,Scarf,Lavender Dusk Purple,Black,Drowsy Laser Eyes,Dreads,Sad,0.0173,0.0347,0.0013,0.0047,0.0187,0.03,0.002,0.002,0.0147,0.0033,0.0047,0.0247,0.0007,0.0007,0.0033,0.118,0.1393,0.1187,0.2333,0.0087,0.018
145,23.45,6.28,Scarf,Lavender Dusk Purple,Black,Drowsy Laser Eyes,Dreads,Sad,0.0173,0.0347,0.0013,0.0047,0.0187,0.03,0.002,0.002,0.0147,0.0033,0.0047,0.0247,0.0007,0.0007,0.0033,0.118,0.1393,0.1187,0.2333,0.0087,0.018
145,13.77,4.15,Scarf,Lavender Dusk Purple,Black,Drowsy Laser Eyes,Dreads,Sad,0.0173,0.0347,0.0013,0.0047,0.0187,0.03,0.002,0.002,0.0147,0.0033,0.0047,0.0247,0.0007,0.0007,0.0033,0.118,0.1393,0.1187,0.2333,0.0087,0.018
145,12.69,3.85,Scarf,Lavender Dusk Purple,Black,Drowsy Laser Eyes,Dreads,Sad,0.0173,0.0347,0.0013,0.0047,0.0187,0.03,0.002,0.002,0.0147,0.0033,0.0047,0.0247,0.0007,0.0007,0.0033,0.118,0.1393,0.1187,0.2333,0.0087,0.018
651,9.32,4.97,Red Bandana,Stormcloud Grey,Tan,White Round Shades,Napoleon,Happy,0.01,0.0127,0.008,0.0007,0.0267,0.0167,0.016,0.0013,0.022,0.0207,0.002,0.028,0.0007,0.0207,0.0027,0.226,0.092,0.1187,0.1553,0.0987,0.0093
437,5.01,5.01,nan,Midnight Sapphire Blue,Tan,White Shades,Wizard,Happy,0.0567,0.066,0.066,0.0093,0.0967,0.0167,0.0147,0.0007,0.0253,0.0207,0.0033,0.028,0.0027,0.034,0.006,0.226,0.4247,0.1167,0.1553,0.148,0.02
437,8.05,8.05,nan,Midnight Sapphire Blue,Tan,White Shades,Wizard,Happy,0.0567,0.066,0.066,0.0093,0.0967,0.0167,0.0147,0.0007,0.0253,0.0207,0.0033,0.028,0.0027,0.034,0.006,0.226,0.4247,0.1167,0.1553,0.148,0.02
10,7.0,5.01,Scarf,Rose Quartz Pink,White,Normal,Bone,Toothy,0.0167,0.0087,0.0467,0.0007,0.0367,0.004,0.0273,0.0013,0.022,0.0207,0.0013,0.0093,0.0027,0.0513,0.002,0.1853,0.1393,0.116,0.0593,0.2567,0.0093
10,20.75,8.24,Scarf,Rose Quartz Pink,White,Normal,Bone,Toothy,0.0167,0.0087,0.0467,0.0007,0.0367,0.004,0.0273,0.0013,0.022,0.0207,0.0013,0.0093,0.0027,0.0513,0.002,0.1853,0.1393,0.116,0.0593,0.2567,0.0093
10,10.48,5.07,Scarf,Rose Quartz Pink,White,Normal,Bone,Toothy,0.0167,0.0087,0.0467,0.0007,0.0367,0.004,0.0273,0.0013,0.022,0.0207,0.0013,0.0093,0.0027,0.0513,0.002,0.1853,0.1393,0.116,0.0593,0.2567,0.0093
10,7.61,3.73,Scarf,Rose Quartz Pink,White,Normal,Bone,Toothy,0.0167,0.0087,0.0467,0.0007,0.0367,0.004,0.0273,0.0013,0.022,0.0207,0.0013,0.0093,0.0027,0.0513,0.002,0.1853,0.1393,0.116,0.0593,0.2567,0.0093
10,5.51,2.78,Scarf,Rose Quartz Pink,White,Normal,Bone,Toothy,0.0167,0.0087,0.0467,0.0007,0.0367,0.004,0.0273,0.0013,0.022,0.0207,0.0013,0.0093,0.0027,0.0513,0.002,0.1853,0.1393,0.116,0.0593,0.2567,0.0093
10,3.46,1.54,Scarf,Rose Quartz Pink,White,Normal,Bone,Toothy,0.0167,0.0087,0.0467,0.0007,0.0367,0.004,0.0273,0.0013,0.022,0.0207,0.0013,0.0093,0.0027,0.0513,0.002,0.1853,0.1393,0.116,0.0593,0.2567,0.0093
184,5.37,5.01,nan,Midnight Sapphire Blue,Tan,Laser Eyes,Party Hat,Panting,0.0567,0.066,0.0067,0.0247,0.0193,0.0167,0.0027,0.0073,0.0053,0.0027,0.006,0.012,0.0013,0.0013,0.0027,0.048,0.4247,0.1167,0.1553,0.0167,0.05
184,5.22,3.97,nan,Midnight Sapphire Blue,Tan,Laser Eyes,Party Hat,Panting,0.0567,0.066,0.0067,0.0247,0.0193,0.0167,0.0027,0.0073,0.0053,0.0027,0.006,0.012,0.0013,0.0013,0.0027,0.048,0.4247,0.1167,0.1553,0.0167,0.05
351,5.01,5.01,Scarf,Rose Quartz Pink,Black,Normal,No Hat,Toothy,0.0167,0.0347,0.0467,0.0473,0.0367,0.032,0.0273,0.0407,0.022,0.0613,0.0727,0.0347,0.0747,0.0513,0.0533,0.1853,0.1393,0.116,0.2333,0.2567,0.3147
351,9.1,8.99,Scarf,Rose Quartz Pink,Black,Normal,No Hat,Toothy,0.0167,0.0347,0.0467,0.0473,0.0367,0.032,0.0273,0.0407,0.022,0.0613,0.0727,0.0347,0.0747,0.0513,0.0533,0.1853,0.1393,0.116,0.2333,0.2567,0.3147
351,8.99,8.99,Scarf,Rose Quartz Pink,Black,Normal,No Hat,Toothy,0.0167,0.0347,0.0467,0.0473,0.0367,0.032,0.0273,0.0407,0.022,0.0613,0.0727,0.0347,0.0747,0.0513,0.0533,0.1853,0.1393,0.116,0.2333,0.2567,0.3147
690,8.44,5.01,Scarf,Stormcloud Grey,Cream,Drowsy Cyclop,No Hat,Sad,0.01,0.014,0.0027,0.0473,0.0187,0.0107,0.0007,0.0367,0.016,0.0007,0.0347,0.0093,0.004,0.0013,0.0387,0.118,0.1393,0.1187,0.0787,0.01,0.3147
690,12.57,6.75,Scarf,Stormcloud Grey,Cream,Drowsy Cyclop,No Hat,Sad,0.01,0.014,0.0027,0.0473,0.0187,0.0107,0.0007,0.0367,0.016,0.0007,0.0347,0.0093,0.004,0.0013,0.0387,0.118,0.1393,0.1187,0.0787,0.01,0.3147
690,13.08,8.21,Scarf,Stormcloud Grey,Cream,Drowsy Cyclop,No Hat,Sad,0.01,0.014,0.0027,0.0473,0.0187,0.0107,0.0007,0.0367,0.016,0.0007,0.0347,0.0093,0.004,0.0013,0.0387,0.118,0.1393,0.1187,0.0787,0.01,0.3147
690,12.79,8.99,Scarf,Stormcloud Grey,Cream,Drowsy Cyclop,No Hat,Sad,0.01,0.014,0.0027,0.0473,0.0187,0.0107,0.0007,0.0367,0.016,0.0007,0.0347,0.0093,0.004,0.0013,0.0387,0.118,0.1393,0.1187,0.0787,0.01,0.3147
690,8.66,5.03,Scarf,Stormcloud Grey,Cream,Drowsy Cyclop,No Hat,Sad,0.01,0.014,0.0027,0.0473,0.0187,0.0107,0.0007,0.0367,0.016,0.0007,0.0347,0.0093,0.004,0.0013,0.0387,0.118,0.1393,0.1187,0.0787,0.01,0.3147
690,5.19,3.53,Scarf,Stormcloud Grey,Cream,Drowsy Cyclop,No Hat,Sad,0.01,0.014,0.0027,0.0473,0.0187,0.0107,0.0007,0.0367,0.016,0.0007,0.0347,0.0093,0.004,0.0013,0.0387,0.118,0.1393,0.1187,0.0787,0.01,0.3147
138,5.01,5.01,nan,Midnight Sapphire Blue,Tan,White Round Shades,Pirate,Toothy,0.0567,0.066,0.0427,0.03,0.074,0.0167,0.0127,0.0093,0.0207,0.0207,0.008,0.032,0.0053,0.0147,0.01,0.1853,0.4247,0.1167,0.1553,0.0987,0.06
138,8.82,8.82,nan,Midnight Sapphire Blue,Tan,White Round Shades,Pirate,Toothy,0.0567,0.066,0.0427,0.03,0.074,0.0167,0.0127,0.0093,0.0207,0.0207,0.008,0.032,0.0053,0.0147,0.01,0.1853,0.4247,0.1167,0.1553,0.0987,0.06
1377,5.01,5.01,Scarf,Seashell Pink,Tan,Red Round Shades,Headband,Surprised,0.022,0.0227,0.0087,0.0113,0.0133,0.0193,0.0087,0.0047,0.0113,0.014,0.012,0.02,0.0027,0.0087,0.0053,0.1187,0.1393,0.118,0.1553,0.0587,0.0447
1377,5.58,5.58,Scarf,Seashell Pink,Tan,Red Round Shades,Headband,Surprised,0.022,0.0227,0.0087,0.0113,0.0133,0.0193,0.0087,0.0047,0.0113,0.014,0.012,0.02,0.0027,0.0087,0.0053,0.1187,0.1393,0.118,0.1553,0.0587,0.0447
1377,8.59,8.59,Scarf,Seashell Pink,Tan,Red Round Shades,Headband,Surprised,0.022,0.0227,0.0087,0.0113,0.0133,0.0193,0.0087,0.0047,0.0113,0.014,0.012,0.02,0.0027,0.0087,0.0053,0.1187,0.1393,0.118,0.1553,0.0587,0.0447
1377,8.44,8.44,Scarf,Seashell Pink,Tan,Red Round Shades,Headband,Surprised,0.022,0.0227,0.0087,0.0113,0.0133,0.0193,0.0087,0.0047,0.0113,0.014,0.012,0.02,0.0027,0.0087,0.0053,0.1187,0.1393,0.118,0.1553,0.0587,0.0447
1377,0.91,0.91,Scarf,Seashell Pink,Tan,Red Round Shades,Headband,Surprised,0.022,0.0227,0.0087,0.0113,0.0133,0.0193,0.0087,0.0047,0.0113,0.014,0.012,0.02,0.0027,0.0087,0.0053,0.1187,0.1393,0.118,0.1553,0.0587,0.0447
470,5.01,5.01,nan,Midnight Sapphire Blue,Black - Overweight,Normal,Headphones,Surprised,0.0567,0.08,0.102,0.022,0.056,0.0173,0.03,0.0053,0.0133,0.0393,0.01,0.0213,0.0153,0.03,0.0033,0.1187,0.4247,0.1167,0.1773,0.2567,0.05
1154,6.28,5.01,nan,Midnight Sapphire Blue,Black - Overweight,Laser Eyes,Afro,Drooling,0.0567,0.08,0.0067,0.034,0.032,0.0173,0.0027,0.0107,0.01,0.0053,0.008,0.0133,0.002,0.0007,0.0047,0.07,0.4247,0.1167,0.1773,0.0167,0.07
1154,10.63,8.99,nan,Midnight Sapphire Blue,Black - Overweight,Laser Eyes,Afro,Drooling,0.0567,0.08,0.0067,0.034,0.032,0.0173,0.0027,0.0107,0.01,0.0053,0.008,0.0133,0.002,0.0007,0.0047,0.07,0.4247,0.1167,0.1773,0.0167,0.07
1154,9.77,8.39,nan,Midnight Sapphire Blue,Black - Overweight,Laser Eyes,Afro,Drooling,0.0567,0.08,0.0067,0.034,0.032,0.0173,0.0027,0.0107,0.01,0.0053,0.008,0.0133,0.002,0.0007,0.0047,0.07,0.4247,0.1167,0.1773,0.0167,0.07
1154,5.4,4.92,nan,Midnight Sapphire Blue,Black - Overweight,Laser Eyes,Afro,Drooling,0.0567,0.08,0.0067,0.034,0.032,0.0173,0.0027,0.0107,0.01,0.0053,0.008,0.0133,0.002,0.0007,0.0047,0.07,0.4247,0.1167,0.1773,0.0167,0.07
1416,20.02,5.01,Tie,Stormcloud Grey,Black - Overweight,Gold Shades,Baseball Cap,Happy,0.0133,0.0127,0.0027,0.0007,0.01,0.018,0.0007,0.0013,0.022,0.0033,0.002,0.042,0.0007,0.0067,0.002,0.226,0.0627,0.1187,0.1773,0.02,0.0093
1416,30.24,8.6,Tie,Stormcloud Grey,Black - Overweight,Gold Shades,Baseball Cap,Happy,0.0133,0.0127,0.0027,0.0007,0.01,0.018,0.0007,0.0013,0.022,0.0033,0.002,0.042,0.0007,0.0067,0.002,0.226,0.0627,0.1187,0.1773,0.02,0.0093
44,5.01,5.01,Scarf,Seashell Pink,Tan,Normal,No Hat,Happy,0.022,0.0227,0.0467,0.0473,0.0353,0.0193,0.0307,0.0373,0.0307,0.038,0.048,0.028,0.0747,0.0553,0.0707,0.226,0.1393,0.118,0.1553,0.2567,0.3147
1323,5.34,5.01,Tie,Rose Quartz Pink,Black - Overweight,3-D Glasses,Cowboy,Feral,0.0087,0.0127,0.002,0.0033,0.0047,0.0187,0.0027,0.0067,0.0053,0.0073,0.0147,0.0093,0.0027,0.002,0.0033,0.048,0.0627,0.116,0.1773,0.0293,0.058
839,5.01,5.01,nan,Seashell Pink,Black,Normal,Cylinder,Happy,0.046,0.0873,0.102,0.0193,0.0967,0.0253,0.0307,0.004,0.0307,0.0613,0.008,0.0613,0.012,0.0553,0.0087,0.226,0.4247,0.118,0.2333,0.2567,0.0493
839,9.53,9.53,nan,Seashell Pink,Black,Normal,Cylinder,Happy,0.046,0.0873,0.102,0.0193,0.0967,0.0253,0.0307,0.004,0.0307,0.0613,0.008,0.0613,0.012,0.0553,0.0087,0.226,0.4247,0.118,0.2333,0.2567,0.0493
839,5.03,5.03,nan,Seashell Pink,Black,Normal,Cylinder,Happy,0.046,0.0873,0.102,0.0193,0.0967,0.0253,0.0307,0.004,0.0307,0.0613,0.008,0.0613,0.012,0.0553,0.0087,0.226,0.4247,0.118,0.2333,0.2567,0.0493
789,5.41,5.01,Samurai Sword,Lavender Dusk Purple,Tan,Normal,Headband,Toothy,0.0027,0.0033,0.006,0.0013,0.0033,0.018,0.0353,0.0047,0.022,0.038,0.012,0.032,0.0127,0.0513,0.0107,0.1853,0.0187,0.1187,0.1553,0.2567,0.0447
789,9.56,9.0,Samurai Sword,Lavender Dusk Purple,Tan,Normal,Headband,Toothy,0.0027,0.0033,0.006,0.0013,0.0033,0.018,0.0353,0.0047,0.022,0.038,0.012,0.032,0.0127,0.0513,0.0107,0.1853,0.0187,0.1187,0.1553,0.2567,0.0447
789,9.27,7.59,Samurai Sword,Lavender Dusk Purple,Tan,Normal,Headband,Toothy,0.0027,0.0033,0.006,0.0013,0.0033,0.018,0.0353,0.0047,0.022,0.038,0.012,0.032,0.0127,0.0513,0.0107,0.1853,0.0187,0.1187,0.1553,0.2567,0.0447
1013,11.44,5.01,Earrings,Midnight Sapphire Blue,Black - Overweight,Eye Patch,Cowboy,Sad,0.0013,0.0033,0.0013,0.0007,0.002,0.0173,0.0107,0.01,0.0153,0.018,0.0147,0.0187,0.0047,0.0093,0.0073,0.118,0.01,0.1167,0.1773,0.08,0.058
1013,17.03,7.97,Earrings,Midnight Sapphire Blue,Black - Overweight,Eye Patch,Cowboy,Sad,0.0013,0.0033,0.0013,0.0007,0.002,0.0173,0.0107,0.01,0.0153,0.018,0.0147,0.0187,0.0047,0.0093,0.0073,0.118,0.01,0.1167,0.1773,0.08,0.058
1013,17.36,8.17,Earrings,Midnight Sapphire Blue,Black - Overweight,Eye Patch,Cowboy,Sad,0.0013,0.0033,0.0013,0.0007,0.002,0.0173,0.0107,0.01,0.0153,0.018,0.0147,0.0187,0.0047,0.0093,0.0073,0.118,0.01,0.1167,0.1773,0.08,0.058
1013,19.68,8.61,Earrings,Midnight Sapphire Blue,Black - Overweight,Eye Patch,Cowboy,Sad,0.0013,0.0033,0.0013,0.0007,0.002,0.0173,0.0107,0.01,0.0153,0.018,0.0147,0.0187,0.0047,0.0093,0.0073,0.118,0.01,0.1167,0.1773,0.08,0.058
1013,7.04,3.44,Earrings,Midnight Sapphire Blue,Black - Overweight,Eye Patch,Cowboy,Sad,0.0013,0.0033,0.0013,0.0007,0.002,0.0173,0.0107,0.01,0.0153,0.018,0.0147,0.0187,0.0047,0.0093,0.0073,0.118,0.01,0.1167,0.1773,0.08,0.058
1013,8.18,4.23,Earrings,Midnight Sapphire Blue,Black - Overweight,Eye Patch,Cowboy,Sad,0.0013,0.0033,0.0013,0.0007,0.002,0.0173,0.0107,0.01,0.0153,0.018,0.0147,0.0187,0.0047,0.0093,0.0073,0.118,0.01,0.1167,0.1773,0.08,0.058
476,5.01,5.01,Gold Chain,Midnight Sapphire Blue,Cream,Gold Shades,No Hat,Surprised,0.0127,0.0067,0.0027,0.0273,0.014,0.0093,0.002,0.0367,0.0133,0.002,0.0347,0.0133,0.004,0.004,0.0407,0.1187,0.09,0.1167,0.0787,0.02,0.3147
476,8.19,8.19,Gold Chain,Midnight Sapphire Blue,Cream,Gold Shades,No Hat,Surprised,0.0127,0.0067,0.0027,0.0273,0.014,0.0093,0.002,0.0367,0.0133,0.002,0.0347,0.0133,0.004,0.004,0.0407,0.1187,0.09,0.1167,0.0787,0.02,0.3147
543,5.16,5.16,Tie,Stormcloud Grey,Blue,Normal,Headband,Drooling,0.0133,0.0027,0.0187,0.0027,0.0053,0.0067,0.0287,0.0047,0.0093,0.0133,0.004,0.0033,0.0127,0.0173,0.002,0.07,0.0627,0.1187,0.0633,0.2567,0.0447
543,6.31,6.31,Tie,Stormcloud Grey,Blue,Normal,Headband,Drooling,0.0133,0.0027,0.0187,0.0027,0.0053,0.0067,0.0287,0.0047,0.0093,0.0133,0.004,0.0033,0.0127,0.0173,0.002,0.07,0.0627,0.1187,0.0633,0.2567,0.0447
543,7.22,7.22,Tie,Stormcloud Grey,Blue,Normal,Headband,Drooling,0.0133,0.0027,0.0187,0.0027,0.0053,0.0067,0.0287,0.0047,0.0093,0.0133,0.004,0.0033,0.0127,0.0173,0.002,0.07,0.0627,0.1187,0.0633,0.2567,0.0447
409,5.16,5.16,nan,Spiced Orange,Tan,Red Round Shades,Headphones,Sad,0.0527,0.066,0.0233,0.022,0.0447,0.0207,0.008,0.0053,0.0147,0.014,0.0087,0.0167,0.002,0.0067,0.0093,0.118,0.4247,0.118,0.1553,0.0587,0.05
409,6.55,6.55,nan,Spiced Orange,Tan,Red Round Shades,Headphones,Sad,0.0527,0.066,0.0233,0.022,0.0447,0.0207,0.008,0.0053,0.0147,0.014,0.0087,0.0167,0.002,0.0067,0.0093,0.118,0.4247,0.118,0.1553,0.0587,0.05
433,5.23,5.23,Tie,Rose Quartz Pink,Sable,White Shades,Cylinder,Toothy,0.0087,0.0047,0.0087,0.0047,0.0107,0.008,0.0207,0.004,0.022,0.01,0.0027,0.0127,0.0053,0.03,0.0107,0.1853,0.0627,0.116,0.0633,0.148,0.0493
433,1.8,1.8,Tie,Rose Quartz Pink,Sable,White Shades,Cylinder,Toothy,0.0087,0.0047,0.0087,0.0047,0.0107,0.008,0.0207,0.004,0.022,0.01,0.0027,0.0127,0.0053,0.03,0.0107,0.1853,0.0627,0.116,0.0633,0.148,0.0493
959,5.23,5.23,Tie,Seashell Pink,Black - Overweight,Normal,No Hat,Happy,0.0067,0.0127,0.0187,0.024,0.01,0.0253,0.0307,0.0373,0.0307,0.0393,0.0607,0.042,0.0747,0.0553,0.0707,0.226,0.0627,0.118,0.1773,0.2567,0.3147
912,5.27,5.27,nan,Forest Moss Green,Black - Overweight,Concerned,Slickback,Sad,0.0467,0.08,0.0127,0.016,0.0447,0.026,0.0087,0.0053,0.0127,0.008,0.0067,0.0187,0.0027,0.0047,0.0073,0.118,0.4247,0.1247,0.1773,0.0293,0.0493
827,5.27,5.27,nan,Midnight Sapphire Blue,Chocolate,3-D Glasses,Party Hat,Happy,0.0567,0.0173,0.012,0.0247,0.0967,0.008,0.0033,0.0073,0.0253,0.002,0.004,0.01,0.0013,0.0107,0.012,0.226,0.4247,0.1167,0.0433,0.0293,0.05
503,5.66,5.27,nan,Stormcloud Grey,Tan - Overweight,White Round Shades,Wizard,Toothy,0.0467,0.0313,0.0427,0.0093,0.074,0.0127,0.016,0.0027,0.0193,0.0027,0.0013,0.0147,0.0027,0.0147,0.0033,0.1853,0.4247,0.1187,0.0727,0.0987,0.02
503,7.0,7.0,nan,Stormcloud Grey,Tan - Overweight,White Round Shades,Wizard,Toothy,0.0467,0.0313,0.0427,0.0093,0.074,0.0127,0.016,0.0027,0.0193,0.0027,0.0013,0.0147,0.0027,0.0147,0.0033,0.1853,0.4247,0.1187,0.0727,0.0987,0.02
503,8.67,8.67,nan,Stormcloud Grey,Tan - Overweight,White Round Shades,Wizard,Toothy,0.0467,0.0313,0.0427,0.0093,0.074,0.0127,0.016,0.0027,0.0193,0.0027,0.0013,0.0147,0.0027,0.0147,0.0033,0.1853,0.4247,0.1187,0.0727,0.0987,0.02
1465,5.27,5.27,Red Bandana,Stormcloud Grey,Black,White Round Shades,No Hat,Mustache,0.01,0.0253,0.008,0.0307,0.0087,0.0287,0.016,0.0367,0.0087,0.024,0.0727,0.0213,0.0327,0.0073,0.022,0.0767,0.092,0.1187,0.2333,0.0987,0.3147
1465,6.79,6.79,Red Bandana,Stormcloud Grey,Black,White Round Shades,No Hat,Mustache,0.01,0.0253,0.008,0.0307,0.0087,0.0287,0.016,0.0367,0.0087,0.024,0.0727,0.0213,0.0327,0.0073,0.022,0.0767,0.092,0.1187,0.2333,0.0987,0.3147
1465,8.39,8.39,Red Bandana,Stormcloud Grey,Black,White Round Shades,No Hat,Mustache,0.01,0.0253,0.008,0.0307,0.0087,0.0287,0.016,0.0367,0.0087,0.024,0.0727,0.0213,0.0327,0.0073,0.022,0.0767,0.092,0.1187,0.2333,0.0987,0.3147
1465,4.08,3.82,Red Bandana,Stormcloud Grey,Black,White Round Shades,No Hat,Mustache,0.01,0.0253,0.008,0.0307,0.0087,0.0287,0.016,0.0367,0.0087,0.024,0.0727,0.0213,0.0327,0.0073,0.022,0.0767,0.092,0.1187,0.2333,0.0987,0.3147
1265,8.76,5.3,nan,Spiced Orange,Black,Eye Patch,Beret,Surprised,0.0527,0.0873,0.0313,0.0047,0.056,0.0267,0.0107,0.0013,0.0153,0.018,0.0033,0.0267,0.0007,0.0093,0.004,0.1187,0.4247,0.118,0.2333,0.08,0.0093
1265,9.58,5.3,nan,Spiced Orange,Black,Eye Patch,Beret,Surprised,0.0527,0.0873,0.0313,0.0047,0.056,0.0267,0.0107,0.0013,0.0153,0.018,0.0033,0.0267,0.0007,0.0093,0.004,0.1187,0.4247,0.118,0.2333,0.08,0.0093
1265,13.75,7.03,nan,Spiced Orange,Black,Eye Patch,Beret,Surprised,0.0527,0.0873,0.0313,0.0047,0.056,0.0267,0.0107,0.0013,0.0153,0.018,0.0033,0.0267,0.0007,0.0093,0.004,0.1187,0.4247,0.118,0.2333,0.08,0.0093
165,5.3,5.3,Scarf,Lavender Dusk Purple,Black - Overweight,Normal,Slickback,Drooling,0.0173,0.0273,0.0467,0.0093,0.006,0.0187,0.0353,0.006,0.0087,0.0393,0.0067,0.0133,0.018,0.0173,0.004,0.07,0.1393,0.1187,0.1773,0.2567,0.0493
1139,5.3,5.3,nan,Midnight Sapphire Blue,Tan - Overweight,Nouns Glasses,No Hat,Panting,0.0567,0.0313,0.018,0.132,0.0193,0.0093,0.0047,0.0367,0.0053,0.0033,0.016,0.0033,0.012,0.0033,0.0173,0.048,0.4247,0.1167,0.0727,0.0393,0.3147
1403,5.3,5.3,Gold Chain,Seashell Pink,Black,Red Round Shades,No Hat,Toothy,0.0113,0.0267,0.0067,0.0273,0.018,0.0253,0.0087,0.0373,0.0247,0.0107,0.0727,0.0347,0.0247,0.0127,0.0533,0.1853,0.09,0.118,0.2333,0.0587,0.3147
1403,6.56,6.56,Gold Chain,Seashell Pink,Black,Red Round Shades,No Hat,Toothy,0.0113,0.0267,0.0067,0.0273,0.018,0.0253,0.0087,0.0373,0.0247,0.0107,0.0727,0.0347,0.0247,0.0127,0.0533,0.1853,0.09,0.118,0.2333,0.0587,0.3147
1403,3.1,3.1,Gold Chain,Seashell Pink,Black,Red Round Shades,No Hat,Toothy,0.0113,0.0267,0.0067,0.0273,0.018,0.0253,0.0087,0.0373,0.0247,0.0107,0.0727,0.0347,0.0247,0.0127,0.0533,0.1853,0.09,0.118,0.2333,0.0587,0.3147
1403,1.76,1.76,Gold Chain,Seashell Pink,Black,Red Round Shades,No Hat,Toothy,0.0113,0.0267,0.0067,0.0273,0.018,0.0253,0.0087,0.0373,0.0247,0.0107,0.0727,0.0347,0.0247,0.0127,0.0533,0.1853,0.09,0.118,0.2333,0.0587,0.3147
937,5.3,5.3,nan,Lavender Dusk Purple,Black,3-D Glasses,Pirate,Surprised,0.0507,0.0873,0.012,0.03,0.056,0.03,0.0033,0.0107,0.0127,0.0067,0.0147,0.0267,0.002,0.0047,0.0053,0.1187,0.4247,0.1187,0.2333,0.0293,0.06
